DATAFLOW,REF_AREA,FREQ,MEASURE,CUR,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EAR_INEE_CUR_NB(1.0),CAN,A,EAR_INEE_NB,CUR_TYPE_PPP,2022,2009.246,,NB,CR,0,ADM - Labour legislation,,Type of minimum wage: Regional | Central tendency measure: Median | ILO calculation: Hourly figure multiplied by 40 hours and 4.33 weeks | CAD: Canadian Dollar,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),CAN,A,EAR_INEE_NB,CUR_TYPE_PPP,2023,2194.496,,NB,CR,0,ADM - Labour legislation,,Type of minimum wage: Regional | Central tendency measure: Median | ILO calculation: Hourly figure multiplied by 40 hours and 4.33 weeks | CAD: Canadian Dollar,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),CAN,A,EAR_INEE_NB,CUR_TYPE_PPP,2024,2324.114,,NB,CR,0,ADM - Labour legislation,,Type of minimum wage: Regional | Central tendency measure: Median | ILO calculation: Hourly figure multiplied by 40 hours and 4.33 weeks | CAD: Canadian Dollar,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,1999,732.463,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,2000,761.459,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,2001,806.941,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,2002,883.533,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,2003,910.232,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,2004,1000.151,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,2005,1048.625,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,2006,1108.401,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
ILO:DF_EAR_INEE_CUR_NB(1.0),GBR,A,EAR_INEE_NB,CUR_TYPE_PPP,2007,1163.66,,NB,CR,0,ADM - Labour legislation,Repository: Eurostat | Data reference period: July,Type of minimum wage: Singular national minimum wage | GBP: British pound,,2,,
